Date,SANDP,FORD,GE,MICROSOFT,ORACLE,USTB3M
Jun-06,1270.2,6.66,25.64,22.98,13.97,4.84
Jul-06,1276.66,6.45,25.43,23.73,14.44,5.03
Aug-06,1303.82,8.1,26.5,25.44,15.1,5.1
Sep-06,1335.85,7.83,27.66,27.07,17.11,5.06
Oct-06,1377.94,8.01,27.51,28.42,17.81,4.92
Nov-06,1400.63,7.86,27.64,29.16,18.37,5.08
Dec-06,1418.3,7.27,29.37,29.66,16.53,5.04
Jan-07,1438.24,7.86,28.46,30.65,16.55,5.05
Feb-07,1406.82,7.65,27.77,28.08,15.84,5.13
Mar-07,1420.86,7.63,28.13,27.78,17.48,5.15
Apr-07,1482.37,7.78,29.33,29.84,18.13,5.05
May-07,1530.62,8.07,29.9,30.69,18.69,4.9
Jun-07,1504.66,9.11,30.67,29.47,19.01,4.79
Jul-07,1455.18,8.23,31.06,28.99,18.44,4.95
Aug-07,1473.96,7.56,31.15,28.73,19.56,4.89
Sep-07,1527.29,8.21,33.4,29.46,20.88,4.47
Oct-07,1545.79,8.58,33.21,36.81,21.38,3.92
Nov-07,1479.63,7.27,30.89,33.6,19.46,3.81
Dec-07,1467.97,6.51,30.16,35.6,21.77,3.06
Jan-08,1378.6,6.42,28.77,32.6,19.82,3.26
Feb-08,1330.45,6.32,27.21,27.2,18.13,2.1
Mar-08,1326.41,5.53,30.39,28.38,18.86,1.7
Apr-08,1385.97,7.99,26.85,28.52,20.1,1.4
May-08,1399.62,6.58,25.22,28.32,22.02,1.45
Jun-08,1276.69,4.65,22.16,27.51,20.25,1.85
Jul-08,1269.42,4.64,23.49,25.72,20.76,1.87
Aug-08,1287.83,4.31,23.33,27.29,21.15,1.66
Sep-08,1164.17,5.03,21.45,26.69,19.58,1.72
Oct-08,968.67,2.12,16.41,22.33,17.64,0.85
Nov-08,888.61,2.6,14.45,20.22,15.51,0.49
Dec-08,902.99,2.22,13.89,19.44,17.1,0.07
Jan-09,823.09,1.81,10.4,17.1,16.23,0.08
Feb-09,729.57,1.93,7.51,16.15,14.98,0.27
Mar-09,793.59,2.54,8.92,18.37,17.42,0.28
Apr-09,872.74,5.78,11.17,20.26,18.7,0.22
May-09,923.26,5.56,11.9,20.89,18.94,0.16
Jun-09,920.82,5.87,10.43,23.77,20.71,0.13
Jul-09,990.22,7.74,11.93,23.52,21.45,0.17
Aug-09,1019.52,7.35,12.37,24.65,21.2,0.19
Sep-09,1054.91,6.97,14.7,25.72,20.2,0.14
Oct-09,1036.18,6.77,12.77,27.73,20.5,0.1
Nov-09,1098.89,8.6,14.34,29.41,21.45,0.06
Dec-09,1116.56,9.67,13.63,30.48,23.83,0.06
Jan-10,1073.89,10.49,14.49,28.18,22.45,0.08
Feb-10,1105.36,11.36,14.56,28.67,24,0.1
Mar-10,1171.23,12.16,16.5,29.29,25.03,0.13
Apr-10,1188.58,12.6,17.1,30.54,25.23,0.16
May-10,1087.3,11.35,14.82,25.8,22.01,0.17
Jun-10,1031.1,9.75,13.16,23.01,20.93,0.16
Jul-10,1107.53,12.35,14.71,25.81,23.11,0.17
Aug-10,1049.72,10.92,13.21,23.47,21.36,0.16
Sep-10,1143.49,11.84,14.94,24.49,26.24,0.13
Oct-10,1185.71,13.67,14.73,26.67,28.77,0.16
Nov-10,1186.6,15.42,14.55,25.26,26.49,0.13
Dec-10,1257.62,16.24,16.94,27.91,30.65,0.16
Jan-11,1289.14,15.43,18.66,27.73,31.41,0.15
Feb-11,1328.64,14.56,19.51,26.58,32.27,0.15
Mar-11,1329.48,14.42,18.7,25.39,32.79,0.14
Apr-11,1365.21,14.97,19.08,25.92,35.33,0.07
May-11,1345.2,14.43,18.32,25.01,33.62,0.05
Jun-11,1320.64,13.34,17.74,26,32.33,0.05
Jul-11,1292.59,11.81,16.84,27.4,30.1,0.02
Aug-11,1219.12,10.76,15.34,26.6,27.63,0.1
Sep-11,1131.21,9.35,14.45,24.89,28.29,0.02
Oct-11,1251,11.3,15.87,26.63,32.32,0.02
Nov-11,1246.91,10.25,15.11,25.58,30.92,0.01
Dec-11,1258.86,10.41,17.17,25.96,25.3,0.01
Jan-12,1312.45,12.06,17.94,29.53,27.88,0.02
Feb-12,1365.9,12.02,18.43,31.74,28.92,0.06
Mar-12,1408.47,12.12,19.41,32.26,28.82,0.08
Apr-12,1397.86,11,18.94,32.02,29.12,0.08
May-12,1309.87,10.3,18.46,29.19,26.22,0.09
Jun-12,1362.33,9.35,20.33,30.59,29.42,0.07
Jul-12,1379.32,9.01,20.24,29.47,29.97,0.1
Aug-12,1406.54,9.16,20.2,30.82,31.41,0.1
Sep-12,1440.9,9.67,22.32,29.76,31.22,0.1
Oct-12,1412.2,11,20.7,28.54,30.91,0.09
Nov-12,1416.34,11.28,20.77,26.62,32,0.09
Dec-12,1426.19,12.76,20.82,26.71,33.32,0.1
Jan-13,1498.11,12.86,22.1,27.45,35.51,0.08
Feb-13,1514.68,12.52,23.22,27.8,34.24,0.06
Mar-13,1569.18,13.05,23.12,28.61,32.33,0.11
Apr-13,1597.55,13.61,22.29,33.1,32.78,0.08
